class,density_g_per_ml,kcal_per_100g,protein_g_per_100g,carbs_g_per_100g,fat_g_per_100g,typical_height_cm,shape_factor,typical_long_cm
apple,0.85,52,0.3,14.0,0.2,6.5,0.55,9.75
apple_pie,0.7,265,2.4,37.0,12.5,4.5,0.9,11.0
avocado,0.95,160,2.0,9.0,15.0,5.5,0.55,10.0
baby_back_ribs,1.0,290,21.0,0.0,22.0,2.0,0.85,12.0
bacon,1.0,540,37.0,1.4,42.0,0.5,0.9,12.0
baklava,0.8,430,6.0,45.0,25.0,,,
banana,0.94,89,1.1,23.0,0.3,2.5,0.55,16.36
beef,1.05,250,26.0,0.0,15.0,2.0,0.85,12.0
beef_carpaccio,1.0,190,21.0,1.0,11.0,,,
beef_tartare,1.0,190,20.0,2.0,11.0,,,
beet_salad,0.6,90,2.0,12.0,4.0,3.0,0.5,16.0
beignets,0.4,380,6.0,45.0,19.0,,,
bell_pepper,0.9,31,1.0,6.0,0.3,8.0,0.55,9.0
bibimbap,0.8,130,6.0,18.0,4.0,3.5,1.0,14.0
blueberry,0.95,57,0.7,14.0,0.3,1.0,0.6,1.2
bread,0.3,265,9.0,49.0,3.2,4.0,0.7,13.43
bread_pudding,0.7,260,6.0,38.0,9.0,4.5,0.9,11.0
breakfast_burrito,0.8,210,9.0,22.0,9.0,5.5,0.75,11.0
broccoli,0.55,34,2.8,7.0,0.4,5.0,0.45,12.0
bruschetta,0.5,200,5.0,28.0,7.0,1.5,0.9,14.0
bun,0.35,290,8.0,52.0,5.0,4.0,0.7,10.61
caesar_salad,0.5,180,6.0,8.0,14.0,3.0,0.5,16.0
cannoli,0.7,380,7.0,40.0,21.0,,,
caprese_salad,0.7,190,11.0,5.0,14.0,3.0,0.5,16.0
carrot,1.0,41,0.9,10.0,0.2,2.5,0.55,15.0
carrot_cake,0.6,360,4.0,47.0,18.0,4.5,0.9,11.0
ceviche,1.0,110,17.0,4.0,2.0,3.0,0.5,16.0
cheese,1.05,402,25.0,1.3,33.0,1.5,0.9,8.0
cheese_plate,1.05,380,23.0,3.0,30.0,1.5,0.9,14.0
cheesecake,0.9,320,6.0,26.0,22.0,4.5,0.9,11.0
cherry,1.0,50,1.0,12.0,0.3,2.0,0.6,2.2
chicken_breast,1.05,165,31.0,0.0,3.6,2.5,0.85,14.0
chicken_curry,1.0,150,12.0,6.0,9.0,,,
chicken_quesadilla,0.9,280,16.0,22.0,14.0,5.5,0.75,11.0
chicken_wings,1.0,250,24.0,2.0,16.0,3.0,0.6,14.0
chocolate,1.1,546,4.9,61.0,31.0,1.0,1.0,12.0
chocolate_cake,0.7,370,5.0,50.0,16.0,4.5,0.9,11.0
chocolate_mousse,0.6,230,4.0,22.0,14.0,3.5,1.0,14.0
churros,0.5,360,4.0,43.0,19.0,,,
clam_chowder,1.0,90,4.0,9.0,4.0,3.5,1.0,14.0
club_sandwich,0.6,250,14.0,22.0,12.0,5.5,0.75,12.0
cookie,0.5,480,5.0,64.0,23.0,1.2,0.9,6.5
corn,0.9,86,3.2,19.0,1.2,4.5,0.6,18.0
crab_cakes,0.9,230,14.0,12.0,14.0,,,
creme_brulee,0.9,300,4.0,25.0,21.0,3.5,1.0,14.0
croque_madame,0.8,280,15.0,20.0,16.0,,,
cucumber,0.95,15,0.7,3.6,0.1,3.5,0.6,18.0
cup_cakes,0.5,370,4.0,53.0,16.0,,,
deviled_eggs,0.9,200,9.0,1.0,17.0,2.5,0.6,6.0
donuts,0.4,410,5.0,47.0,23.0,2.5,0.7,10.01
doughnut,0.4,410,5.0,47.0,23.0,2.5,0.7,10.01
dumplings,0.9,200,8.0,25.0,8.0,3.0,0.6,14.0
edamame,0.7,120,11.0,10.0,5.0,3.0,0.6,14.0
egg,1.03,143,13.0,1.1,9.5,4.5,0.6,6.16
eggs_benedict,0.9,230,12.0,12.0,15.0,,,
escargots,1.0,180,14.0,3.0,13.0,,,
falafel,0.7,330,13.0,32.0,18.0,,,
filet_mignon,1.05,270,25.0,0.0,19.0,2.0,0.85,12.0
fired_dough_twist,0.5,430,7.0,50.0,22.0,3.0,0.5,10.16
fish_and_chips,0.6,230,12.0,23.0,11.0,3.0,0.6,14.0
foie_gras,1.0,460,11.0,5.0,44.0,,,
french_fries,0.5,310,3.4,41.0,15.0,3.0,0.6,12.0
french_onion_soup,1.0,60,3.0,6.0,3.0,3.5,1.0,14.0
french_toast,0.6,230,8.0,25.0,11.0,1.5,0.9,14.0
fried_calamari,0.7,280,15.0,22.0,14.0,3.0,0.6,14.0
fried_rice,0.85,170,5.0,24.0,6.0,3.5,1.0,16.0
frozen_yogurt,0.7,160,4.0,25.0,4.0,3.5,1.0,14.0
garlic_bread,0.4,350,8.0,40.0,17.0,1.5,0.9,14.0
gnocchi,0.9,150,4.0,30.0,2.0,3.0,0.6,14.0
grape,1.0,69,0.7,18.0,0.2,1.8,0.6,15.8
greek_salad,0.6,130,3.0,7.0,10.0,3.0,0.5,16.0
grilled_cheese_sandwich,0.6,350,13.0,30.0,20.0,5.5,0.75,11.0
grilled_salmon,1.0,210,23.0,0.0,13.0,2.0,0.85,14.0
guacamole,0.95,160,2.0,9.0,14.0,3.0,0.5,16.0
gyoza,0.9,210,8.0,24.0,9.0,3.0,0.6,14.0
hamburger,0.9,250,13.0,28.0,10.0,5.5,0.75,10.0
